NOUN, ADJ, 
game, great, great game but once you get all the towers and what not it started to get boring for me dont get me wrong best 6 bucks of my life it got boring for me I want more events or modes like random 3 tower challange or a +1 layer mode red goes to blue, rambow to ceramic ceramic to moab and bad to fortifide bad but hey ninja kiwi you really steped it up from 5-6
bucks, best, great game but once you get all the towers and what not it started to get boring for me dont get me wrong best 6 bucks of my life it got boring for me I want more events or modes like random 3 tower challange or a +1 layer mode red goes to blue, rambow to ceramic ceramic to moab and bad to fortifide bad but hey ninja kiwi you really steped it up from 5-6
events, more, great game but once you get all the towers and what not it started to get boring for me dont get me wrong best 6 bucks of my life it got boring for me I want more events or modes like random 3 tower challange or a +1 layer mode red goes to blue, rambow to ceramic ceramic to moab and bad to fortifide bad but hey ninja kiwi you really steped it up from 5-6
challange, random, great game but once you get all the towers and what not it started to get boring for me dont get me wrong best 6 bucks of my life it got boring for me I want more events or modes like random 3 tower challange or a +1 layer mode red goes to blue, rambow to ceramic ceramic to moab and bad to fortifide bad but hey ninja kiwi you really steped it up from 5-6
red, +1, great game but once you get all the towers and what not it started to get boring for me dont get me wrong best 6 bucks of my life it got boring for me I want more events or modes like random 3 tower challange or a +1 layer mode red goes to blue, rambow to ceramic ceramic to moab and bad to fortifide bad but hey ninja kiwi you really steped it up from 5-6
ceramic, ceramic, great game but once you get all the towers and what not it started to get boring for me dont get me wrong best 6 bucks of my life it got boring for me I want more events or modes like random 3 tower challange or a +1 layer mode red goes to blue, rambow to ceramic ceramic to moab and bad to fortifide bad but hey ninja kiwi you really steped it up from 5-6
kiwi, ninja, great game but once you get all the towers and what not it started to get boring for me dont get me wrong best 6 bucks of my life it got boring for me I want more events or modes like random 3 tower challange or a +1 layer mode red goes to blue, rambow to ceramic ceramic to moab and bad to fortifide bad but hey ninja kiwi you really steped it up from 5-6
😄, fun, It's so fun 😄😄😄😄😄😄😄😄😄😄😄😄
😄, 😄, It's so fun 😄😄😄😄😄😄😄😄😄😄😄😄
😄, 😄, It's so fun 😄😄😄😄😄😄😄😄😄😄😄😄
game, enjoyable, Very enjoyable game I highly recommend you try it for yourself
design, intuitive, My first tower defense game. Fun characters and intuitive design. Worth what I paid for no ads.
things, favorite, This game has monkeys and blooms my favorite things.
fun, great, Love the game great fun
videos, few, Dude, idk why this game is 4.99 (5.00) but this game is so good!!! I mean iv'e played BTD5, so this game has to be harder. This game is just on the ball tho!!! Iv'e watched a few videos about it, so I kinda know about the game. This gets a 5 star rating!!!!!!!!!! Perfect ninja kewey!!! Keep it up!
kewey, Perfect, Dude, idk why this game is 4.99 (5.00) but this game is so good!!! I mean iv'e played BTD5, so this game has to be harder. This game is just on the ball tho!!! Iv'e watched a few videos about it, so I kinda know about the game. This gets a 5 star rating!!!!!!!!!! Perfect ninja kewey!!! Keep it up!
kewey, ninja, Dude, idk why this game is 4.99 (5.00) but this game is so good!!! I mean iv'e played BTD5, so this game has to be harder. This game is just on the ball tho!!! Iv'e watched a few videos about it, so I kinda know about the game. This gets a 5 star rating!!!!!!!!!! Perfect ninja kewey!!! Keep it up!
game, amazing, It's an amazing game I really injoy it it is really worth the 5 bucks I think it is my new favorite game!!!
game, new, It's an amazing game I really injoy it it is really worth the 5 bucks I think it is my new favorite game!!!
game, favorite, It's an amazing game I really injoy it it is really worth the 5 bucks I think it is my new favorite game!!!
game, Greatest, Greatest game ever and monkeys,
game, fun, Very fun game and no ads. The lack of ads is refreshing in a world full of ads. The game itself is fun and developers update with new content frequently.
world, full, Very fun game and no ads. The lack of ads is refreshing in a world full of ads. The game itself is fun and developers update with new content frequently.
content, new, Very fun game and no ads. The lack of ads is refreshing in a world full of ads. The game itself is fun and developers update with new content frequently.
fun, much, This game is so much fun that I couldn't withstand the other ones also the graphics were good I still don't understand how the monkeys had no other skin size do normal one unless you went to the skin shop I mean the trophy shop
ones, other, This game is so much fun that I couldn't withstand the other ones also the graphics were good I still don't understand how the monkeys had no other skin size do normal one unless you went to the skin shop I mean the trophy shop
size, other, This game is so much fun that I couldn't withstand the other ones also the graphics were good I still don't understand how the monkeys had no other skin size do normal one unless you went to the skin shop I mean the trophy shop
one, normal, This game is so much fun that I couldn't withstand the other ones also the graphics were good I still don't understand how the monkeys had no other skin size do normal one unless you went to the skin shop I mean the trophy shop
game, great, It is a great game and able to spend many hours playing it but after you unlock everything there isn't a lot to do. And the worst part is that it's basically impossible to install good mods for mobile
hours, many, It is a great game and able to spend many hours playing it but after you unlock everything there isn't a lot to do. And the worst part is that it's basically impossible to install good mods for mobile
part, worst, It is a great game and able to spend many hours playing it but after you unlock everything there isn't a lot to do. And the worst part is that it's basically impossible to install good mods for mobile
mods, good, It is a great game and able to spend many hours playing it but after you unlock everything there isn't a lot to do. And the worst part is that it's basically impossible to install good mods for mobile
glitches, bugs, It has no bugs glitches or anything like that, it involves a lot of strategy and it is an amazing game to play when your bored 1000000/10 in my book
game, amazing, It has no bugs glitches or anything like that, it involves a lot of strategy and it is an amazing game to play when your bored 1000000/10 in my book
monkey, Best, Best monkey o(•o•)o
bit, little, The games gameplay gets a little bit broing at times but it is packed with lots of content!
game, Great, Great game
quality, nice, In my opinion this is the best tower defense game lots of nice quality of life features and lots maps to choose from which you also have the ability to choose your own mutators and create fun challenges for other players and there are so many towers with there own branching path upgrades where you have to pick which one you think is the best.
mutators, own, In my opinion this is the best tower defense game lots of nice quality of life features and lots maps to choose from which you also have the ability to choose your own mutators and create fun challenges for other players and there are so many towers with there own branching path upgrades where you have to pick which one you think is the best.
challenges, fun, In my opinion this is the best tower defense game lots of nice quality of life features and lots maps to choose from which you also have the ability to choose your own mutators and create fun challenges for other players and there are so many towers with there own branching path upgrades where you have to pick which one you think is the best.
players, other, In my opinion this is the best tower defense game lots of nice quality of life features and lots maps to choose from which you also have the ability to choose your own mutators and create fun challenges for other players and there are so many towers with there own branching path upgrades where you have to pick which one you think is the best.
towers, many, In my opinion this is the best tower defense game lots of nice quality of life features and lots maps to choose from which you also have the ability to choose your own mutators and create fun challenges for other players and there are so many towers with there own branching path upgrades where you have to pick which one you think is the best.
upgrades, own, In my opinion this is the best tower defense game lots of nice quality of life features and lots maps to choose from which you also have the ability to choose your own mutators and create fun challenges for other players and there are so many towers with there own branching path upgrades where you have to pick which one you think is the best.
game, favourite, I love this game! It is amazing and one of my favourite game
game, amazing, amazing game all around. worth a buy
mode, double, This game is great and all but the double cash mode is 4x more expensive then the entire app
app, entire, This game is great and all but the double cash mode is 4x more expensive then the entire app
game, good, It's a really good game and it's fun to play
coop, -, Continously disconnected from multi-player coop games. Also game runs slow when getting to round 100 and above. Will 5 star if fixed
coop, player, Continously disconnected from multi-player coop games. Also game runs slow when getting to round 100 and above. Will 5 star if fixed
games, multi, Continously disconnected from multi-player coop games. Also game runs slow when getting to round 100 and above. Will 5 star if fixed
patches, Consistent, The GOAT of all TD games. Consistent patches/updates since release. Strategy possibilities are endless. Great replayability. Slick art style. TD6 is just that good. Gg Ninja Kiwi, keep it comin!
replayability, Great, The GOAT of all TD games. Consistent patches/updates since release. Strategy possibilities are endless. Great replayability. Slick art style. TD6 is just that good. Gg Ninja Kiwi, keep it comin!
style, Slick, The GOAT of all TD games. Consistent patches/updates since release. Strategy possibilities are endless. Great replayability. Slick art style. TD6 is just that good. Gg Ninja Kiwi, keep it comin!
gunner, dartling, Definitely a step up from btd 4 and I love that the dartling gunner is included!
game, Great, Great game, would buy again.
updates, good, No ads and really good updates
game, Best, Best game ever this game is worth the money my son loves it
ads, expensive, Fun, no ads but a tiny bit expensive for what it is.
bit, tiny, Fun, no ads but a tiny bit expensive for what it is.
game, great, A great game and any one who is looking for a good game
game, good, A great game and any one who is looking for a good game
⁉⁉⁉⁉⁉, 😭, i like Ueeuryruyfudhekwf0vwxgivi eex k krid '😢🆖😄©😢©😢▶⏬⏪😂⏬©😄⏪©⏬🉐⏬▶🎦▶🎦▶🎦▶🆗▶🆗🆗🈚🆗🈚🆗▶🉐😄😄😄😄😄😂😢😭😭😭😭🔽😭😭😭😭😭😭⁉⁉⁉⁉⁉🈹😁😜😗😗😜😖😐👿😟😈😦😈😐😈😷😷😷😷💂👲👵👳🕵👱👱👱🐔🐴🐘🐴🐘🐻🐻🐘👻📷🎈🎅🎄👻🎁👻🎒🎁🎇🎅🎅🎄🎒🏥🏨⛪🏨⛺🏰⛪🛫✈🛫🛫🚁🛩🚁🛩🚁🛩🚂🚢🚢🏎🏎🏎🏎🚖🚖🚛🚕🚛⛽⛽⛽⛽🏚🛣🛏🏗🛏🛣🛏🚩🛏🏗🛏🛣🛏🏗🛏🏘🏙🛣🛏🏗🏙🛣🎰🔰🛋🔰🔽🔤⏫🔄🔼🔤↘↗↙◀↘↗🔼◀↘🔄↘🔤🔽↘◀↘↗🔼🈴🎦🈴🎦🈴🉐🈴🎦🈴🎦🆑🛅🛂🆑🛅🚭🐘🐻🐘🐻🐼🐼🐻🐘🛃🅾❎🅾✅❎✅ ♊❎🆎🆎♈🆎♈♻🅱♈♊❎♉❇♉📴♉♊♻♻♊🅰♊🅰🅰🅰🅾♈🆎🅰🅰♊♏🆎🅱♊♉🆎
⁉⁉⁉⁉⁉, 😭, i like Ueeuryruyfudhekwf0vwxgivi eex k krid '😢🆖😄©😢©😢▶⏬⏪😂⏬©😄⏪©⏬🉐⏬▶🎦▶🎦▶🎦▶🆗▶🆗🆗🈚🆗🈚🆗▶🉐😄😄😄😄😄😂😢😭😭😭😭🔽😭😭😭😭😭😭⁉⁉⁉⁉⁉🈹😁😜😗😗😜😖😐👿😟😈😦😈😐😈😷😷😷😷💂👲👵👳🕵👱👱👱🐔🐴🐘🐴🐘🐻🐻🐘👻📷🎈🎅🎄👻🎁👻🎒🎁🎇🎅🎅🎄🎒🏥🏨⛪🏨⛺🏰⛪🛫✈🛫🛫🚁🛩🚁🛩🚁🛩🚂🚢🚢🏎🏎🏎🏎🚖🚖🚛🚕🚛⛽⛽⛽⛽🏚🛣🛏🏗🛏🛣🛏🚩🛏🏗🛏🛣🛏🏗🛏🏘🏙🛣🛏🏗🏙🛣🎰🔰🛋🔰🔽🔤⏫🔄🔼🔤↘↗↙◀↘↗🔼◀↘🔄↘🔤🔽↘◀↘↗🔼🈴🎦🈴🎦🈴🉐🈴🎦🈴🎦🆑🛅🛂🆑🛅🚭🐘🐻🐘🐻🐼🐼🐻🐘🛃🅾❎🅾✅❎✅ ♊❎🆎🆎♈🆎♈♻🅱♈♊❎♉❇♉📴♉♊♻♻♊🅰♊🅰🅰🅰🅾♈🆎🅰🅰♊♏🆎🅱♊♉🆎
🛏, 🚩, i like Ueeuryruyfudhekwf0vwxgivi eex k krid '😢🆖😄©😢©😢▶⏬⏪😂⏬©😄⏪©⏬🉐⏬▶🎦▶🎦▶🎦▶🆗▶🆗🆗🈚🆗🈚🆗▶🉐😄😄😄😄😄😂😢😭😭😭😭🔽😭😭😭😭😭😭⁉⁉⁉⁉⁉🈹😁😜😗😗😜😖😐👿😟😈😦😈😐😈😷😷😷😷💂👲👵👳🕵👱👱👱🐔🐴🐘🐴🐘🐻🐻🐘👻📷🎈🎅🎄👻🎁👻🎒🎁🎇🎅🎅🎄🎒🏥🏨⛪🏨⛺🏰⛪🛫✈🛫🛫🚁🛩🚁🛩🚁🛩🚂🚢🚢🏎🏎🏎🏎🚖🚖🚛🚕🚛⛽⛽⛽⛽🏚🛣🛏🏗🛏🛣🛏🚩🛏🏗🛏🛣🛏🏗🛏🏘🏙🛣🛏🏗🏙🛣🎰🔰🛋🔰🔽🔤⏫🔄🔼🔤↘↗↙◀↘↗🔼◀↘🔄↘🔤🔽↘◀↘↗🔼🈴🎦🈴🎦🈴🉐🈴🎦🈴🎦🆑🛅🛂🆑🛅🚭🐘🐻🐘🐻🐼🐼🐻🐘🛃🅾❎🅾✅❎✅ ♊❎🆎🆎♈🆎♈♻🅱♈♊❎♉❇♉📴♉♊♻♻♊🅰♊🅰🅰🅰🅾♈🆎🅰🅰♊♏🆎🅱♊♉🆎
🛋, 🔰, i like Ueeuryruyfudhekwf0vwxgivi eex k krid '😢🆖😄©😢©😢▶⏬⏪😂⏬©😄⏪©⏬🉐⏬▶🎦▶🎦▶🎦▶🆗▶🆗🆗🈚🆗🈚🆗▶🉐😄😄😄😄😄😂😢😭😭😭😭🔽😭😭😭😭😭😭⁉⁉⁉⁉⁉🈹😁😜😗😗😜😖😐👿😟😈😦😈😐😈😷😷😷😷💂👲👵👳🕵👱👱👱🐔🐴🐘🐴🐘🐻🐻🐘👻📷🎈🎅🎄👻🎁👻🎒🎁🎇🎅🎅🎄🎒🏥🏨⛪🏨⛺🏰⛪🛫✈🛫🛫🚁🛩🚁🛩🚁🛩🚂🚢🚢🏎🏎🏎🏎🚖🚖🚛🚕🚛⛽⛽⛽⛽🏚🛣🛏🏗🛏🛣🛏🚩🛏🏗🛏🛣🛏🏗🛏🏘🏙🛣🛏🏗🏙🛣🎰🔰🛋🔰🔽🔤⏫🔄🔼🔤↘↗↙◀↘↗🔼◀↘🔄↘🔤🔽↘◀↘↗🔼🈴🎦🈴🎦🈴🉐🈴🎦🈴🎦🆑🛅🛂🆑🛅🚭🐘🐻🐘🐻🐼🐼🐻🐘🛃🅾❎🅾✅❎✅ ♊❎🆎🆎♈🆎♈♻🅱♈♊❎♉❇♉📴♉♊♻♻♊🅰♊🅰🅰🅰🅾♈🆎🅰🅰♊♏🆎🅱♊♉🆎
concepts, great, Love the game can't stop playing great concepts and towers. Fair gameplay worth every penny.
gameplay, Fair, Love the game can't stop playing great concepts and towers. Fair gameplay worth every penny.
fan, Big, Big TD fan
game, Best, Best game ever
game, amavinging, It has been a amavinging game
update, recent, The recent update has massively screwed up the menu UI, everything is squished and distorted. Edit: Ninja Kiwi has fixed the issue
game, great, Super Addicting, great game for passing time.
timewaster, Good, Good timewaster. Absolute blast
blast, Absolute, Good timewaster. Absolute blast
game, fun, Very fun game I cant stop playing 😆
game, Amazing, Amazing game, doesn't get old or boring. Very enjoyable.
tower, broken, Near perfection. All I want is the blood chipper back, because broken tower.
game, Best, Best strategy game I have ever played in my life. Only problem is the co-op game mode. Often lags out and glitches and the server is super slow, resulting in high packet loss so my friends and I were even able to get a Tier 5 which we did not have by spam clicking
game, op, Best strategy game I have ever played in my life. Only problem is the co-op game mode. Often lags out and glitches and the server is super slow, resulting in high packet loss so my friends and I were even able to get a Tier 5 which we did not have by spam clicking
loss, high, Best strategy game I have ever played in my life. Only problem is the co-op game mode. Often lags out and glitches and the server is super slow, resulting in high packet loss so my friends and I were even able to get a Tier 5 which we did not have by spam clicking
quality, lower, I love this game BUT BTD6 Really needs some options to help with the lag. Devs need to update this game and add 'remove effects' and 'lower quality' so that the FPS is normal when playing a boss game!! Otherwise would be 5*
game, amazing, This is an amazing game and I would pay for this 10 times to play it for an hour. Very addictive, pretty much the only game I play these days.
game, addictive, This is an amazing game and I would pay for this 10 times to play it for an hour. Very addictive, pretty much the only game I play these days.
game, only, This is an amazing game and I would pay for this 10 times to play it for an hour. Very addictive, pretty much the only game I play these days.
gam, Good, Good gam
cool, Game, Game cool
towers, new, Hey the game perfect just i have one request tho. i want two new towers you can add whatever upgrades and stuff like that but please make a sea monkey and a the dang bloon chipper plz and thx
game, best, best game
towers, new, I like this game although bloonchipper is missing it makes up for it by the new towers which are very good in their own unique way. The only thing that could make me happier is if bloonchipper was put in.
way, own, I like this game although bloonchipper is missing it makes up for it by the new towers which are very good in their own unique way. The only thing that could make me happier is if bloonchipper was put in.
way, unique, I like this game although bloonchipper is missing it makes up for it by the new towers which are very good in their own unique way. The only thing that could make me happier is if bloonchipper was put in.
thing, only, I like this game although bloonchipper is missing it makes up for it by the new towers which are very good in their own unique way. The only thing that could make me happier is if bloonchipper was put in.
😍, best, The best 😍😍😍😍😍
game, amazing, This is an amazing game, honestly a 10/5 star but if you could optimize your co op Ill put a 5 star, you guys are doing amazing and me and my friends love your game ❤️
game, Super, Super fun game
game, Amazing, Amazing game
game, good, very good game
