NOUN, ADJ, 
🛏, 🚩, i like Ueeuryruyfudhekwf0vwxgivi eex k krid '😢🆖😄©😢©😢▶⏬⏪😂⏬©😄⏪©⏬🉐⏬▶🎦▶🎦▶🎦▶🆗▶🆗🆗🈚🆗🈚🆗▶🉐😄😄😄😄😄😂😢😭😭😭😭🔽😭😭😭😭😭😭⁉⁉⁉⁉⁉🈹😁😜😗😗😜😖😐👿😟😈😦😈😐😈😷😷😷😷💂👲👵👳🕵👱👱👱🐔🐴🐘🐴🐘🐻🐻🐘👻📷🎈🎅🎄👻🎁👻🎒🎁🎇🎅🎅🎄🎒🏥🏨⛪🏨⛺🏰⛪🛫✈🛫🛫🚁🛩🚁🛩🚁🛩🚂🚢🚢🏎🏎🏎🏎🚖🚖🚛🚕🚛⛽⛽⛽⛽🏚🛣🛏🏗🛏🛣🛏🚩🛏🏗🛏🛣🛏🏗🛏🏘🏙🛣🛏🏗🏙🛣🎰🔰🛋🔰🔽🔤⏫🔄🔼🔤↘↗↙◀↘↗🔼◀↘🔄↘🔤🔽↘◀↘↗🔼🈴🎦🈴🎦🈴🉐🈴🎦🈴🎦🆑🛅🛂🆑🛅🚭🐘🐻🐘🐻🐼🐼🐻🐘🛃🅾❎🅾✅❎✅ ♊❎🆎🆎♈🆎♈♻🅱♈♊❎♉❇♉📴♉♊♻♻♊🅰♊🅰🅰🅰🅾♈🆎🅰🅰♊♏🆎🅱♊♉🆎
🛋, 🔰, i like Ueeuryruyfudhekwf0vwxgivi eex k krid '😢🆖😄©😢©😢▶⏬⏪😂⏬©😄⏪©⏬🉐⏬▶🎦▶🎦▶🎦▶🆗▶🆗🆗🈚🆗🈚🆗▶🉐😄😄😄😄😄😂😢😭😭😭😭🔽😭😭😭😭😭😭⁉⁉⁉⁉⁉🈹😁😜😗😗😜😖😐👿😟😈😦😈😐😈😷😷😷😷💂👲👵👳🕵👱👱👱🐔🐴🐘🐴🐘🐻🐻🐘👻📷🎈🎅🎄👻🎁👻🎒🎁🎇🎅🎅🎄🎒🏥🏨⛪🏨⛺🏰⛪🛫✈🛫🛫🚁🛩🚁🛩🚁🛩🚂🚢🚢🏎🏎🏎🏎🚖🚖🚛🚕🚛⛽⛽⛽⛽🏚🛣🛏🏗🛏🛣🛏🚩🛏🏗🛏🛣🛏🏗🛏🏘🏙🛣🛏🏗🏙🛣🎰🔰🛋🔰🔽🔤⏫🔄🔼🔤↘↗↙◀↘↗🔼◀↘🔄↘🔤🔽↘◀↘↗🔼🈴🎦🈴🎦🈴🉐🈴🎦🈴🎦🆑🛅🛂🆑🛅🚭🐘🐻🐘🐻🐼🐼🐻🐘🛃🅾❎🅾✅❎✅ ♊❎🆎🆎♈🆎♈♻🅱♈♊❎♉❇♉📴♉♊♻♻♊🅰♊🅰🅰🅰🅾♈🆎🅰🅰♊♏🆎🅱♊♉🆎
concepts, great, Love the game can't stop playing great concepts and towers. Fair gameplay worth every penny.
gameplay, Fair, Love the game can't stop playing great concepts and towers. Fair gameplay worth every penny.
fan, Big, Big TD fan
game, Best, Best game ever
game, amavinging, It has been a amavinging game
update, recent, The recent update has massively screwed up the menu UI, everything is squished and distorted. Edit: Ninja Kiwi has fixed the issue
game, great, Super Addicting, great game for passing time.
timewaster, Good, Good timewaster. Absolute blast
blast, Absolute, Good timewaster. Absolute blast
game, fun, Very fun game I cant stop playing 😆
game, Amazing, Amazing game, doesn't get old or boring. Very enjoyable.
tower, broken, Near perfection. All I want is the blood chipper back, because broken tower.
game, Best, Best strategy game I have ever played in my life. Only problem is the co-op game mode. Often lags out and glitches and the server is super slow, resulting in high packet loss so my friends and I were even able to get a Tier 5 which we did not have by spam clicking
game, op, Best strategy game I have ever played in my life. Only problem is the co-op game mode. Often lags out and glitches and the server is super slow, resulting in high packet loss so my friends and I were even able to get a Tier 5 which we did not have by spam clicking
loss, high, Best strategy game I have ever played in my life. Only problem is the co-op game mode. Often lags out and glitches and the server is super slow, resulting in high packet loss so my friends and I were even able to get a Tier 5 which we did not have by spam clicking
quality, lower, I love this game BUT BTD6 Really needs some options to help with the lag. Devs need to update this game and add 'remove effects' and 'lower quality' so that the FPS is normal when playing a boss game!! Otherwise would be 5*
game, amazing, This is an amazing game and I would pay for this 10 times to play it for an hour. Very addictive, pretty much the only game I play these days.
game, addictive, This is an amazing game and I would pay for this 10 times to play it for an hour. Very addictive, pretty much the only game I play these days.
game, only, This is an amazing game and I would pay for this 10 times to play it for an hour. Very addictive, pretty much the only game I play these days.
gam, Good, Good gam
cool, Game, Game cool
towers, new, Hey the game perfect just i have one request tho. i want two new towers you can add whatever upgrades and stuff like that but please make a sea monkey and a the dang bloon chipper plz and thx
game, best, best game
towers, new, I like this game although bloonchipper is missing it makes up for it by the new towers which are very good in their own unique way. The only thing that could make me happier is if bloonchipper was put in.
way, own, I like this game although bloonchipper is missing it makes up for it by the new towers which are very good in their own unique way. The only thing that could make me happier is if bloonchipper was put in.
way, unique, I like this game although bloonchipper is missing it makes up for it by the new towers which are very good in their own unique way. The only thing that could make me happier is if bloonchipper was put in.
thing, only, I like this game although bloonchipper is missing it makes up for it by the new towers which are very good in their own unique way. The only thing that could make me happier is if bloonchipper was put in.
😍, best, The best 😍😍😍😍😍
game, amazing, This is an amazing game, honestly a 10/5 star but if you could optimize your co op Ill put a 5 star, you guys are doing amazing and me and my friends love your game ❤️
game, Super, Super fun game
game, Amazing, Amazing game
game, good, very good game
fun, much, So much fun
game, favorite, This has been my favorite mobile game for 2 years and until BTD battles 2 come out I will always be here. Keep it up Ninja kiwi!
game, mobile, This has been my favorite mobile game for 2 years and until BTD battles 2 come out I will always be here. Keep it up Ninja kiwi!
kiwi, Ninja, This has been my favorite mobile game for 2 years and until BTD battles 2 come out I will always be here. Keep it up Ninja kiwi!
game, Good, Good game for ppl who like stresskillers,yes at times its frustrating,but its worth it,a must buy for all the casual gamers out there too.
gamers, casual, Good game for ppl who like stresskillers,yes at times its frustrating,but its worth it,a must buy for all the casual gamers out there too.
killer, great, Very great time killer get through all of my period without geting bored
yeet, Good, Good yeet!
games, few, One of the few tower defense games that are still great,
game, fun, It's a fun game worth it
game, worth, It's a fun game worth it
game, Best, Best game ever, would pay to install again if I had to.
game, good, Every game I play I with my friend we either always have to reconnect every round or rejoin the game after round 50... I don't understand what the problem is but it's frustrating. A really good game but this is killing me. Please fix this or help me fix it
game, Great, Great game good quality and Overall i give it a 4 star rating, why 4? Takes a little bit to load in the actual game
quality, good, Great game good quality and Overall i give it a 4 star rating, why 4? Takes a little bit to load in the actual game
bit, little, Great game good quality and Overall i give it a 4 star rating, why 4? Takes a little bit to load in the actual game
game, actual, Great game good quality and Overall i give it a 4 star rating, why 4? Takes a little bit to load in the actual game
game, best, this is the best game i've been playing bloons td 5 this is soooooooooooooooo much better
game, Best, Best game ever created
game, good, No comment good game
fun, 5$., Defo worth the 5$. So fun and kept me up all night!
experience, Fantastic, Fantastic experience so far, i have heard issues of crashing at higher levels, i have yet to incounter it, though.
levels, higher, Fantastic experience so far, i have heard issues of crashing at higher levels, i have yet to incounter it, though.
ways, favorite, Loved this game since Ballon Tower Defense 1. It is still one of my most favorite ways to pass the time.
game, good, Its a good game
gay, awesome, Its a awesome gay i would recomend
fun, much, This game is so much fun never bored
game, Good, Good game
game, perfect, perfect game it is the best
BUG, GAMES, Game is to glitchy me and my friend where playing lich boss and I USED ALL OF MY 27 CASH DROPS AND LOST THEM TO THE GAMES INNERNET BUG AND LOST 20 TO BLOONASORUS IT SUCKS
game, such, Amazining app its such a fun game to play its like a tower defence game but better its worth 3 dollers
game, fun, Amazining app its such a fun game to play its like a tower defence game but better its worth 3 dollers
game, Amazing, Amazing game
game, good, A very good game but I'm sad they got rid of the blood chipper
game, late, Maybe get rid of co-op until you can sort it ? Constantly disconnected. Waste in game money just to get disconnected late game
maps, friendly, This game is amazing. Beginner friendly, engaging, fun maps, and more. Every last penny was worth this game.
maps, engaging, This game is amazing. Beginner friendly, engaging, fun maps, and more. Every last penny was worth this game.
penny, last, This game is amazing. Beginner friendly, engaging, fun maps, and more. Every last penny was worth this game.
game, best, I should say it's the best game ever tons of youtubers play it and it's super fun to level up and get new monkys
fun, super, I should say it's the best game ever tons of youtubers play it and it's super fun to level up and get new monkys
monkys, new, I should say it's the best game ever tons of youtubers play it and it's super fun to level up and get new monkys
game, Great, Great game 4 stars great game but updates take very long but would suggest to play.
game, great, Great game 4 stars great game but updates take very long but would suggest to play.
game, Great, Great game, I recommend this game if you enjoy the btd series. It's a must have.
game, Amazing, Amazing game would buy again
game, best, This game is amazing there's zero ads unless you're buying coins which is AKA monkey money so it's just the best game I don't know how to describe this I just might send this this is the best thing ever I even though I spent $4 technically $5 cuz it was weather 4. 99
thing, best, This game is amazing there's zero ads unless you're buying coins which is AKA monkey money so it's just the best game I don't know how to describe this I just might send this this is the best thing ever I even though I spent $4 technically $5 cuz it was weather 4. 99
game, Great, Great game
👍, Good, Good 👍 I love it it's worth the money 💰
game, Great, Great game but there's way too many mandatory updates, it seems like every time I want to play I have to spend 10 minutes updating the game first.
updates, many, Great game but there's way too many mandatory updates, it seems like every time I want to play I have to spend 10 minutes updating the game first.
updates, mandatory, Great game but there's way too many mandatory updates, it seems like every time I want to play I have to spend 10 minutes updating the game first.
game, good, This is a really good game, no bugs, no, glitches and that makes it really good so keep up the good work
work, good, This is a really good game, no bugs, no, glitches and that makes it really good so keep up the good work
game, Great, Great game
app, best, It's the best app that I've ever played thank ninja kiwis
game, great, This is a great game 🎯 love how I'm able to play it all the time and not have to use the internet to play. I love the mods people make for this game and the maps they make for it
game, 🎯, This is a great game 🎯 love how I'm able to play it all the time and not have to use the internet to play. I love the mods people make for this game and the maps they make for it
game, Great, Great game but you might rage but still great I never give up and it makes good yt vids I might make a yt vids about
vids, good, Great game but you might rage but still great I never give up and it makes good yt vids I might make a yt vids about
secret, much, It's so fun there is some much secret in the monkey so much upgrades there is something that is not in the other game and it's heros
upgrades, much, It's so fun there is some much secret in the monkey so much upgrades there is something that is not in the other game and it's heros
game, other, It's so fun there is some much secret in the monkey so much upgrades there is something that is not in the other game and it's heros
fun, much, So much fun
game, good, This really good game
game, great, Its a great game and your facing against all these balloons. And its fun to level up to get all your towers to max level
upgrade, lazer(not, How can lazers and majic not pop lead bloons??? They are immune to it but u end up getting fireball, wall of fire, Then dragons breath. Pls make it so magic monkeys(not fire stage) can pop lead and the lazer(not first lazer upgrade) on the darling gunner can pop it! 1 star :( okay well I like it now but pls reply :(
upgrade, first, How can lazers and majic not pop lead bloons??? They are immune to it but u end up getting fireball, wall of fire, Then dragons breath. Pls make it so magic monkeys(not fire stage) can pop lead and the lazer(not first lazer upgrade) on the darling gunner can pop it! 1 star :( okay well I like it now but pls reply :(
reason, only, I absolutely love this game. I begged for it for Christmas as soon as it came out. The only reason I'm taking a star away is that I believe if the player can choose the ability that goes off on a specific monkey/hero that would make the game as a whole, 5 stars.
hero, specific, I absolutely love this game. I begged for it for Christmas as soon as it came out. The only reason I'm taking a star away is that I believe if the player can choose the ability that goes off on a specific monkey/hero that would make the game as a whole, 5 stars.
stars, whole, I absolutely love this game. I begged for it for Christmas as soon as it came out. The only reason I'm taking a star away is that I believe if the player can choose the ability that goes off on a specific monkey/hero that would make the game as a whole, 5 stars.
game, fun, It is a very fun and calming game.That i really enjoyed.
idea, whole, I love this game its fun no ads the whole idea of the game is very cool and thats why I'm giving it a 5 star
game, fun, Very fun game but there should be some sort of mod menu
menu, mod, Very fun game but there should be some sort of mod menu
computer, big, Been a fan of the Bloons games since for ever, first played it on my mom's big old computer and now I'm playing it mobile 10/10 solid game
computer, old, Been a fan of the Bloons games since for ever, first played it on my mom's big old computer and now I'm playing it mobile 10/10 solid game
game, solid, Been a fan of the Bloons games since for ever, first played it on my mom's big old computer and now I'm playing it mobile 10/10 solid game
games, best, One of the best mobile games you could ever buy
games, mobile, One of the best mobile games you could ever buy
game, amazing, Absolutely amazing game a great time killer and really fun with good customize ability in it also it never tells to repetitive
time, great, Absolutely amazing game a great time killer and really fun with good customize ability in it also it never tells to repetitive
ability, good, Absolutely amazing game a great time killer and really fun with good customize ability in it also it never tells to repetitive
run, Amazing, Amazing run and addicting game it's fun to try and get really far in the game
upgrade, pargon, The reason I gave this a 3 is because I bought the pargon upgrade for dart monkey and I didn't get it but anyways
game, Best, Best game ever
game, Good, Good game
game, best, The best game
game, Best, Best game ever
kiwi, ninja, ninja kiwi this is a great game except for one thing when you get to higher rounds so there is more projectiles so it is more laggy so in the next update please add remove projectiles so it isn't laggy anymore for mobile players
game, great, ninja kiwi this is a great game except for one thing when you get to higher rounds so there is more projectiles so it is more laggy so in the next update please add remove projectiles so it isn't laggy anymore for mobile players
rounds, higher, ninja kiwi this is a great game except for one thing when you get to higher rounds so there is more projectiles so it is more laggy so in the next update please add remove projectiles so it isn't laggy anymore for mobile players
projectiles, more, ninja kiwi this is a great game except for one thing when you get to higher rounds so there is more projectiles so it is more laggy so in the next update please add remove projectiles so it isn't laggy anymore for mobile players
update, next, ninja kiwi this is a great game except for one thing when you get to higher rounds so there is more projectiles so it is more laggy so in the next update please add remove projectiles so it isn't laggy anymore for mobile players
players, mobile, ninja kiwi this is a great game except for one thing when you get to higher rounds so there is more projectiles so it is more laggy so in the next update please add remove projectiles so it isn't laggy anymore for mobile players
asf, slow, Bruh I played 6 hours of bloonarius cause it's slow asf, I leave to do something at the fifth elite stage and it crashes and my save is lost. Bruh
stage, elite, Bruh I played 6 hours of bloonarius cause it's slow asf, I leave to do something at the fifth elite stage and it crashes and my save is lost. Bruh
play, free, I like it you can do free play
router, good, Co op doesn't work. Got very good internet 500 mps good router, tried on data too. Me and my friends all playing on latest phones, can not play co op with friends that bought the game just to play with me. Seems like multiplayer is only meant for pc players so if you and your friends want to play together on your phones do not get it, it doesn't work.
router, good, Co op doesn't work. Got very good internet 500 mps good router, tried on data too. Me and my friends all playing on latest phones, can not play co op with friends that bought the game just to play with me. Seems like multiplayer is only meant for pc players so if you and your friends want to play together on your phones do not get it, it doesn't work.
phones, latest, Co op doesn't work. Got very good internet 500 mps good router, tried on data too. Me and my friends all playing on latest phones, can not play co op with friends that bought the game just to play with me. Seems like multiplayer is only meant for pc players so if you and your friends want to play together on your phones do not get it, it doesn't work.
defence, ordinary, It's 3d and thats amzing but this is no ordinary tower defence it's FRIKING MOMKYS AND THEY POP BALLONS diffrent types of momkys for poping ballons,upgardes, and BOSSES.
agents, special, Bt5 but better, does not have special agents but has a much more diverse tower leveling system
system, diverse, Bt5 but better, does not have special agents but has a much more diverse tower leveling system
time, free, This game is so fun to play during free time I'd recommend buying this game
game, Best, Best game i have ever played i never play eney thing else its to fun its now 2021
game, amazing, It is amazing defence game, and can you make a banana farm Paragon
game, good, good game 0_0
game, best, thank you so much for bringing back bloonarius this is the best game I've every played
game, funny, Monkey is funny, best game of all time. Any other game mobile or otherwise doesn't compare. I have never played or even watched a gameplay video, but its monkey on towers what else would you like.
game, best, Monkey is funny, best game of all time. Any other game mobile or otherwise doesn't compare. I have never played or even watched a gameplay video, but its monkey on towers what else would you like.
mobile, other, Monkey is funny, best game of all time. Any other game mobile or otherwise doesn't compare. I have never played or even watched a gameplay video, but its monkey on towers what else would you like.
game, Best, Best game ever
games, favorite, This is definitely worth $4.99/$5.00 and I love this game so much. It is one of my favorite games. It's an amazing game to play with your friends. THIS GAME IS AMAZING!!!
game, amazing, This is definitely worth $4.99/$5.00 and I love this game so much. It is one of my favorite games. It's an amazing game to play with your friends. THIS GAME IS AMAZING!!!
game, fun, Very fun game; worth my money.
game, worth, Very fun game; worth my money.
game, good, I play this every day and it all aways make my day and its just a good game over all.
